,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
35,1,5ace0a3ebf2ab00001aa90ab,12,3,41.0,neut,66.0,54.0,stimulus-54-4.png,4476.435000018682,66.0,-13.0,13.0,-0.2754119798599665,-13.666666666666666,13.666666666666666,-0.217958372735472,4018.2766666597063,633680,1.0,1,minimal,Male,23
36,1,5ace0a3ebf2ab00001aa90ab,13,1,21.0,pos,76.0,21.0,stimulus-21-4.png,4130.920000025071,97.0,0.0,0.0,0.0,-4.333333333333333,4.333333333333333,-0.1092891298092316,4432.348333337965,633680,1.0,1,minimal,Male,23
37,1,5ace0a3ebf2ab00001aa90ab,13,2,19.0,pos,76.0,21.0,stimulus-21-1.png,4408.950000011828,97.0,-2.0,2.0,-0.1000834585569827,-4.333333333333333,4.333333333333333,-0.1092891298092316,4432.348333337965,633680,1.0,1,minimal,Male,23
38,1,5ace0a3ebf2ab00001aa90ab,13,3,43.0,pos,76.0,54.0,stimulus-54-3.png,4757.174999976995,97.0,-11.0,11.0,-0.2277839308707121,-4.333333333333333,4.333333333333333,-0.1092891298092316,4432.348333337965,633680,1.0,1,minimal,Male,23
39,1,5ace0a3ebf2ab00001aa90ab,14,1,79.0,neut,64.0,107.0,stimulus-107-4.png,4699.2600000230605,62.0,-28.0,28.0,-0.3033809819948843,-20.0,20.0,-0.2314222134466304,4646.950000004533,633680,1.0,1,minimal,Male,23
40,1,5ace0a3ebf2ab00001aa90ab,14,2,20.0,neut,64.0,21.0,stimulus-21-1.png,5148.574999999255,62.0,-1.0,1.0,-0.0487901641694321,-20.0,20.0,-0.2314222134466304,4646.950000004533,633680,1.0,1,minimal,Male,23
41,1,5ace0a3ebf2ab00001aa90ab,14,3,76.0,neut,64.0,107.0,stimulus-107-5.png,4093.014999991283,62.0,-31.0,31.0,-0.3420954941755747,-20.0,20.0,-0.2314222134466304,4646.950000004533,633680,1.0,1,minimal,Male,23
42,1,5ace0a3ebf2ab00001aa90ab,15,1,68.0,pos,74.0,107.0,stimulus-107-1.png,3903.9450000273055,93.0,-39.0,39.0,-0.4533211292857988,-13.333333333333334,14.0,-0.1689615240692961,3879.1483333528354,633680,1.0,1,minimal,Male,23
43,1,5ace0a3ebf2ab00001aa90ab,15,2,19.0,pos,74.0,21.0,stimulus-21-2.png,4524.230000039097,93.0,-2.0,2.0,-0.1000834585569827,-13.333333333333334,14.0,-0.1689615240692961,3879.1483333528354,633680,1.0,1,minimal,Male,23
44,1,5ace0a3ebf2ab00001aa90ab,15,3,22.0,pos,74.0,21.0,stimulus-21-3.png,3209.269999992103,93.0,1.0,1.0,0.046520015634893,-13.333333333333334,14.0,-0.1689615240692961,3879.1483333528354,633680,1.0,1,minimal,Male,23
45,1,5b0dda5f176cbc00012d3df6,1,1,20.0,neut,82.0,21.0,stimulus-21-6.png,3452.0,82.0,-1.0,1.0,-0.0487901641694321,-0.3333333333333333,1.0,-0.0264103965568892,2098.6666666666665,633682,8.0,2,mild,Female,27
46,1,5b0dda5f176cbc00012d3df6,1,2,20.0,neut,82.0,21.0,stimulus-21-0.png,818.0,82.0,-1.0,1.0,-0.0487901641694321,-0.3333333333333333,1.0,-0.0264103965568892,2098.6666666666665,633682,8.0,2,mild,Female,27
47,1,5b0dda5f176cbc00012d3df6,1,3,55.0,neut,82.0,54.0,stimulus-54-3.png,2026.0,82.0,1.0,1.0,0.0183491386681966,-0.3333333333333333,1.0,-0.0264103965568892,2098.6666666666665,633682,8.0,2,mild,Female,27
48,1,5b0dda5f176cbc00012d3df6,2,1,45.0,pos,75.0,54.0,stimulus-54-1.png,2256.0,97.0,-9.0,9.0,-0.1823215567939549,-0.3333333333333333,5.666666666666667,0.0554617391652,2084.0,633682,8.0,2,mild,Female,27
49,1,5b0dda5f176cbc00012d3df6,2,2,25.0,pos,75.0,21.0,stimulus-21-6.png,2019.0,97.0,4.0,4.0,0.1743533871447775,-0.3333333333333333,5.666666666666667,0.0554617391652,2084.0,633682,8.0,2,mild,Female,27
50,1,5b0dda5f176cbc00012d3df6,2,3,25.0,pos,75.0,21.0,stimulus-21-4.png,1977.0,97.0,4.0,4.0,0.1743533871447775,-0.3333333333333333,5.666666666666667,0.0554617391652,2084.0,633682,8.0,2,mild,Female,27
51,1,5b0dda5f176cbc00012d3df6,3,1,60.0,neg,35.0,54.0,stimulus-54-6.png,3058.0,16.0,6.0,6.0,0.1053605156578258,1.6666666666666667,6.333333333333333,0.0476874609472792,2940.6666666666665,633682,8.0,2,mild,Female,27
52,1,5b0dda5f176cbc00012d3df6,3,2,60.0,neg,35.0,54.0,stimulus-54-2.png,2268.0,16.0,6.0,6.0,0.1053605156578258,1.6666666666666667,6.333333333333333,0.0476874609472792,2940.6666666666665,633682,8.0,2,mild,Female,27
53,1,5b0dda5f176cbc00012d3df6,3,3,100.0,neg,35.0,107.0,stimulus-107-1.png,3496.0,16.0,-7.0,7.0,-0.0676586484738139,1.6666666666666667,6.333333333333333,0.0476874609472792,2940.6666666666665,633682,8.0,2,mild,Female,27
54,1,5b0dda5f176cbc00012d3df6,4,1,40.0,pos,61.0,54.0,stimulus-54-2.png,2090.0,82.0,-14.0,14.0,-0.3001045924503382,2.6666666666666665,12.666666666666666,-0.051396380208698,3044.6666666666665,633682,8.0,2,mild,Female,27
55,1,5b0dda5f176cbc00012d3df6,4,2,130.0,pos,61.0,107.0,stimulus-107-2.png,3622.0,82.0,23.0,23.0,0.1947056159936764,2.6666666666666665,12.666666666666666,-0.051396380208698,3044.6666666666665,633682,8.0,2,mild,Female,27
56,1,5b0dda5f176cbc00012d3df6,4,3,20.0,pos,61.0,21.0,stimulus-21-0.png,3422.0,82.0,-1.0,1.0,-0.0487901641694321,2.6666666666666665,12.666666666666666,-0.051396380208698,3044.6666666666665,633682,8.0,2,mild,Female,27
57,1,5b0dda5f176cbc00012d3df6,5,1,100.0,neut,50.0,107.0,stimulus-107-6.png,3807.0,51.0,-7.0,7.0,-0.0676586484738139,-13.666666666666666,13.666666666666666,-0.1389293897689227,2579.0,633682,8.0,2,mild,Female,27
58,1,5b0dda5f176cbc00012d3df6,5,2,95.0,neut,50.0,107.0,stimulus-107-5.png,2016.0,51.0,-12.0,12.0,-0.118951942861365,-13.666666666666666,13.666666666666666,-0.1389293897689227,2579.0,633682,8.0,2,mild,Female,27
59,1,5b0dda5f176cbc00012d3df6,5,3,85.0,neut,50.0,107.0,stimulus-107-9.png,1914.0,51.0,-22.0,22.0,-0.2301775779715891,-13.666666666666666,13.666666666666666,-0.1389293897689227,2579.0,633682,8.0,2,mild,Female,27
60,1,5b0dda5f176cbc00012d3df6,6,1,35.0,neg,65.0,54.0,stimulus-54-9.png,1695.0,43.0,-19.0,19.0,-0.433635985074861,-27.666666666666668,27.666666666666668,-0.3829239257584773,1923.0,633682,8.0,2,mild,Female,27
61,1,5b0dda5f176cbc00012d3df6,6,2,70.0,neg,65.0,107.0,stimulus-107-6.png,1854.0,43.0,-37.0,37.0,-0.4243335924125464,-27.666666666666668,27.666666666666668,-0.3829239257584773,1923.0,633682,8.0,2,mild,Female,27
62,1,5b0dda5f176cbc00012d3df6,6,3,80.0,neg,65.0,107.0,stimulus-107-0.png,2220.0,43.0,-27.0,27.0,-0.2908021997880246,-27.666666666666668,27.666666666666668,-0.3829239257584773,1923.0,633682,8.0,2,mild,Female,27
63,1,5b0dda5f176cbc00012d3df6,7,1,40.0,neg,60.0,54.0,stimulus-54-0.png,2370.0,40.0,-14.0,14.0,-0.3001045924503382,-4.0,6.0,-0.1070810750964198,2660.6666666666665,633682,8.0,2,mild,Female,27
64,1,5b0dda5f176cbc00012d3df6,7,2,110.0,neg,60.0,107.0,stimulus-107-0.png,1846.0,40.0,3.0,3.0,0.0276515313305107,-4.0,6.0,-0.1070810750964198,2660.6666666666665,633682,8.0,2,mild,Female,27
65,1,5b0dda5f176cbc00012d3df6,7,3,20.0,neg,60.0,21.0,stimulus-21-5.png,3766.0,40.0,-1.0,1.0,-0.0487901641694321,-4.0,6.0,-0.1070810750964198,2660.6666666666665,633682,8.0,2,mild,Female,27
66,1,5b0dda5f176cbc00012d3df6,8,1,20.0,neg,26.0,21.0,stimulus-21-3.png,3247.0,4.0,-1.0,1.0,-0.0487901641694321,-10.0,10.0,-0.1135870903874793,4626.666666666667,633682,8.0,2,mild,Female,27
67,1,5b0dda5f176cbc00012d3df6,8,2,90.0,neg,26.0,107.0,stimulus-107-4.png,7215.0,4.0,-17.0,17.0,-0.1730191641316407,-10.0,10.0,-0.1135870903874793,4626.666666666667,633682,8.0,2,mild,Female,27
68,1,5b0dda5f176cbc00012d3df6,8,3,95.0,neg,26.0,107.0,stimulus-107-2.png,3418.0,4.0,-12.0,12.0,-0.118951942861365,-10.0,10.0,-0.1135870903874793,4626.666666666667,633682,8.0,2,mild,Female,27
69,1,5b0dda5f176cbc00012d3df6,9,1,120.0,pos,75.0,107.0,stimulus-107-3.png,4391.0,97.0,13.0,13.0,0.11466290832014,2.6666666666666665,6.0,-0.0036960989951402,3030.333333333333,633682,8.0,2,mild,Female,27
70,1,5b0dda5f176cbc00012d3df6,9,2,20.0,pos,75.0,21.0,stimulus-21-5.png,1900.0,97.0,-1.0,1.0,-0.0487901641694321,2.6666666666666665,6.0,-0.0036960989951402,3030.333333333333,633682,8.0,2,mild,Female,27
71,1,5b0dda5f176cbc00012d3df6,9,3,50.0,pos,75.0,54.0,stimulus-54-1.png,2800.0,97.0,-4.0,4.0,-0.0769610411361285,2.6666666666666665,6.0,-0.0036960989951402,3030.333333333333,633682,8.0,2,mild,Female,27
72,1,5b0dda5f176cbc00012d3df6,10,1,35.0,neg,66.0,54.0,stimulus-54-0.png,2573.0,48.0,-19.0,19.0,-0.433635985074861,-9.666666666666666,9.666666666666666,-0.221582568679416,2755.0,633682,8.0,2,mild,Female,27
73,1,5b0dda5f176cbc00012d3df6,10,2,45.0,neg,66.0,54.0,stimulus-54-5.png,3273.0,48.0,-9.0,9.0,-0.1823215567939549,-9.666666666666666,9.666666666666666,-0.221582568679416,2755.0,633682,8.0,2,mild,Female,27
74,1,5b0dda5f176cbc00012d3df6,10,3,20.0,neg,66.0,21.0,stimulus-21-9.png,2419.0,48.0,-1.0,1.0,-0.0487901641694321,-9.666666666666666,9.666666666666666,-0.221582568679416,2755.0,633682,8.0,2,mild,Female,27
75,1,5b0dda5f176cbc00012d3df6,11,1,40.0,neut,38.0,54.0,stimulus-54-5.png,2533.0,37.0,-14.0,14.0,-0.3001045924503382,-14.0,14.0,-0.3001045924503382,2502.333333333333,633682,8.0,2,mild,Female,27
76,1,5b0dda5f176cbc00012d3df6,11,2,40.0,neut,38.0,54.0,stimulus-54-6.png,1902.0,37.0,-14.0,14.0,-0.3001045924503382,-14.0,14.0,-0.3001045924503382,2502.333333333333,633682,8.0,2,mild,Female,27
77,1,5b0dda5f176cbc00012d3df6,11,3,40.0,neut,38.0,54.0,stimulus-54-4.png,3072.0,37.0,-14.0,14.0,-0.3001045924503382,-14.0,14.0,-0.3001045924503382,2502.333333333333,633682,8.0,2,mild,Female,27
78,1,5b0dda5f176cbc00012d3df6,12,1,80.0,neut,59.0,107.0,stimulus-107-3.png,2688.0,57.0,-27.0,27.0,-0.2908021997880246,-14.0,14.0,-0.2132323188025983,3038.0,633682,8.0,2,mild,Female,27
79,1,5b0dda5f176cbc00012d3df6,12,2,20.0,neut,59.0,21.0,stimulus-21-2.png,2187.0,57.0,-1.0,1.0,-0.0487901641694321,-14.0,14.0,-0.2132323188025983,3038.0,633682,8.0,2,mild,Female,27
80,1,5b0dda5f176cbc00012d3df6,12,3,40.0,neut,59.0,54.0,stimulus-54-4.png,4239.0,57.0,-14.0,14.0,-0.3001045924503382,-14.0,14.0,-0.2132323188025983,3038.0,633682,8.0,2,mild,Female,27
81,1,5b0dda5f176cbc00012d3df6,13,1,23.0,pos,78.0,21.0,stimulus-21-4.png,4534.0,98.0,2.0,2.0,0.0909717782057266,1.6666666666666667,1.6666666666666667,0.0667642316932166,4221.0,633682,8.0,2,mild,Female,27
82,1,5b0dda5f176cbc00012d3df6,13,2,23.0,pos,78.0,21.0,stimulus-21-1.png,3786.0,98.0,2.0,2.0,0.0909717782057266,1.6666666666666667,1.6666666666666667,0.0667642316932166,4221.0,633682,8.0,2,mild,Female,27
83,1,5b0dda5f176cbc00012d3df6,13,3,55.0,pos,78.0,54.0,stimulus-54-3.png,4343.0,98.0,1.0,1.0,0.0183491386681966,1.6666666666666667,1.6666666666666667,0.0667642316932166,4221.0,633682,8.0,2,mild,Female,27
84,1,5b0dda5f176cbc00012d3df6,14,1,90.0,neut,72.0,107.0,stimulus-107-4.png,2666.0,73.0,-17.0,17.0,-0.1730191641316407,-9.333333333333334,10.0,-0.0818170304527042,2775.0,633682,8.0,2,mild,Female,27
85,1,5b0dda5f176cbc00012d3df6,14,2,22.0,neut,72.0,21.0,stimulus-21-1.png,3245.0,73.0,1.0,1.0,0.046520015634893,-9.333333333333334,10.0,-0.0818170304527042,2775.0,633682,8.0,2,mild,Female,27
86,1,5b0dda5f176cbc00012d3df6,14,3,95.0,neut,72.0,107.0,stimulus-107-5.png,2414.0,73.0,-12.0,12.0,-0.118951942861365,-9.333333333333334,10.0,-0.0818170304527042,2775.0,633682,8.0,2,mild,Female,27
87,1,5b0dda5f176cbc00012d3df6,15,1,80.0,pos,90.0,107.0,stimulus-107-1.png,2286.0,100.0,-27.0,27.0,-0.2908021997880246,-6.333333333333333,11.666666666666666,0.0193015248338435,3209.0,633682,8.0,2,mild,Female,27
88,1,5b0dda5f176cbc00012d3df6,15,2,25.0,pos,90.0,21.0,stimulus-21-2.png,5248.0,100.0,4.0,4.0,0.1743533871447775,-6.333333333333333,11.666666666666666,0.0193015248338435,3209.0,633682,8.0,2,mild,Female,27
89,1,5b0dda5f176cbc00012d3df6,15,3,25.0,pos,90.0,21.0,stimulus-21-3.png,2093.0,100.0,4.0,4.0,0.1743533871447775,-6.333333333333333,11.666666666666666,0.0193015248338435,3209.0,633682,8.0,2,mild,Female,27
90,1,5c281bb85454860001dfe95f,1,1,22.0,neut,81.0,21.0,stimulus-21-6.png,2613.409999990836,81.0,1.0,1.0,0.046520015634893,1.3333333333333333,2.0,0.0673937565891726,2995.9133333371333,633683,1.0,1,minimal,Male,26
91,1,5c281bb85454860001dfe95f,1,2,25.0,neut,81.0,21.0,stimulus-21-0.png,3591.320000006817,81.0,4.0,4.0,0.1743533871447775,1.3333333333333333,2.0,0.0673937565891726,2995.9133333371333,633683,1.0,1,minimal,Male,26
92,1,5c281bb85454860001dfe95f,1,3,53.0,neut,81.0,54.0,stimulus-54-3.png,2783.0100000137463,81.0,-1.0,1.0,-0.0186921330121525,1.3333333333333333,2.0,0.0673937565891726,2995.9133333371333,633683,1.0,1,minimal,Male,26
93,1,5c281bb85454860001dfe95f,2,1,65.0,pos,88.0,54.0,stimulus-54-1.png,2866.915000020527,100.0,11.0,11.0,0.1854032233313622,6.333333333333333,6.333333333333333,0.1693922051981378,2866.7533333646134,633683,1.0,1,minimal,Male,26
94,1,5c281bb85454860001dfe95f,2,2,29.0,pos,88.0,21.0,stimulus-21-6.png,2953.0500000109896,100.0,8.0,8.0,0.3227733922630511,6.333333333333333,6.333333333333333,0.1693922051981378,2866.7533333646134,633683,1.0,1,minimal,Male,26
95,1,5c281bb85454860001dfe95f,2,3,21.0,pos,88.0,21.0,stimulus-21-4.png,2780.295000062324,100.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333,0.1693922051981378,2866.7533333646134,633683,1.0,1,minimal,Male,26
96,1,5c281bb85454860001dfe95f,3,1,51.0,neg,84.0,54.0,stimulus-54-6.png,3636.234999983572,64.0,-3.0,3.0,-0.0571584138399487,-9.0,9.0,-0.1166047274257652,3574.6233333290243,633683,1.0,1,minimal,Male,26
97,1,5c281bb85454860001dfe95f,3,2,49.0,neg,84.0,54.0,stimulus-54-2.png,4606.385000050068,64.0,-5.0,5.0,-0.097163748453648,-9.0,9.0,-0.1166047274257652,3574.6233333290243,633683,1.0,1,minimal,Male,26
98,1,5c281bb85454860001dfe95f,3,3,88.0,neg,84.0,107.0,stimulus-107-1.png,2481.2499999534343,64.0,-19.0,19.0,-0.1954920199836989,-9.0,9.0,-0.1166047274257652,3574.6233333290243,633683,1.0,1,minimal,Male,26
99,1,5c281bb85454860001dfe95f,4,1,55.0,pos,68.0,54.0,stimulus-54-2.png,5292.5250000553215,88.0,1.0,1.0,0.0183491386681966,-8.0,13.333333333333334,-0.0164365032685394,4187.0683333836505,633683,1.0,1,minimal,Male,26
100,1,5c281bb85454860001dfe95f,4,2,75.0,pos,68.0,107.0,stimulus-107-2.png,3818.2350000133742,88.0,-32.0,32.0,-0.3553407209255956,-8.0,13.333333333333334,-0.0164365032685394,4187.0683333836505,633683,1.0,1,minimal,Male,26
101,1,5c281bb85454860001dfe95f,4,3,28.0,pos,68.0,21.0,stimulus-21-0.png,3450.445000082255,88.0,7.0,7.0,0.2876820724517808,-8.0,13.333333333333334,-0.0164365032685394,4187.0683333836505,633683,1.0,1,minimal,Male,26
102,1,5c281bb85454860001dfe95f,5,1,82.0,neut,81.0,107.0,stimulus-107-6.png,5792.825000011362,81.0,-25.0,25.0,-0.2661095871976524,-29.33333333333333,29.33333333333333,-0.3212989136878699,4373.898333326603,633683,1.0,1,minimal,Male,26
103,1,5c281bb85454860001dfe95f,5,2,74.0,neut,81.0,107.0,stimulus-107-5.png,3897.675000014715,81.0,-33.0,33.0,-0.3687637412577356,-29.33333333333333,29.33333333333333,-0.3212989136878699,4373.898333326603,633683,1.0,1,minimal,Male,26
104,1,5c281bb85454860001dfe95f,5,3,77.0,neut,81.0,107.0,stimulus-107-9.png,3431.1949999537323,81.0,-30.0,30.0,-0.3290234126082216,-29.33333333333333,29.33333333333333,-0.3212989136878699,4373.898333326603,633683,1.0,1,minimal,Male,26
